Time,Read rate for S_n2,Write rate for S_n2,Usage for S_n2
2022-03-23T08:00:00.000Z,3437,1325,4762
2022-03-23T10:00:00.000Z,3841,1521,5362
2022-03-23T12:00:00.000Z,3458,1364,4823
2022-03-23T14:00:00.000Z,5508,2887,8395
2022-03-23T16:00:00.000Z,5125,1811,6937
2022-03-23T18:00:00.000Z,6417,2672,9090
2022-03-23T20:00:00.000Z,2840,2453,5294
2022-03-23T22:00:00.000Z,5598,1428,7027
2022-03-24T00:00:00.000Z,8940,2981,11921
2022-03-24T02:00:00.000Z,20941,744,21685
2022-03-24T04:00:00.000Z,17829,635,18466
2022-03-24T06:00:00.000Z,14459,834,15294
2022-03-24T08:00:00.000Z,3250,1040,4291
2022-03-24T10:00:00.000Z,2142,971,3113
2022-03-24T12:00:00.000Z,1940,904,2845
2022-03-24T14:00:00.000Z,1451,798,2250
2022-03-24T16:00:00.000Z,946,1041,1988
2022-03-24T18:00:00.000Z,3755,622,4377
2022-03-24T20:00:00.000Z,29032,951,29984
2022-03-24T22:00:00.000Z,55174,2931,58105
2022-03-25T00:00:00.000Z,34589,8840,43429
2022-03-25T02:00:00.000Z,8937,949,9887
2022-03-25T04:00:00.000Z,485,597,1083
2022-03-25T06:00:00.000Z,560,840,1400
2022-03-25T08:00:00.000Z,544,1012,1557
2022-03-25T10:00:00.000Z,28918,1022,29941
2022-03-25T12:00:00.000Z,89030,1062,90093
2022-03-25T14:00:00.000Z,53900,888,54788
2022-03-25T16:00:00.000Z,5703,637,6342
2022-03-25T18:00:00.000Z,5314,750,6065
2022-03-25T20:00:00.000Z,1270,843,2113
2022-03-25T22:00:00.000Z,969,2365,3334
2022-03-26T00:00:00.000Z,19523,8831,28355
2022-03-26T02:00:00.000Z,592,693,1286
2022-03-26T04:00:00.000Z,487,681,1169
2022-03-26T06:00:00.000Z,539,639,1179
2022-03-26T08:00:00.000Z,490,632,1123
2022-03-26T10:00:00.000Z,579,688,1268
2022-03-26T12:00:00.000Z,496,599,1096
2022-03-26T14:00:00.000Z,550,583,1134
2022-03-26T16:00:00.000Z,531,565,1096
2022-03-26T18:00:00.000Z,4396,635,5031
2022-03-26T20:00:00.000Z,1101,627,1729
2022-03-26T22:00:00.000Z,905,2100,3007
2022-03-27T00:00:00.000Z,5768,3297,9066
2022-03-27T02:00:00.000Z,686,690,1377
2022-03-27T04:00:00.000Z,4345,1062,5408
2022-03-27T06:00:00.000Z,495,819,1315
2022-03-27T08:00:00.000Z,486,617,1103
2022-03-27T10:00:00.000Z,523,623,1147
2022-03-27T12:00:00.000Z,556,619,1175
2022-03-27T14:00:00.000Z,532,659,1191
2022-03-27T16:00:00.000Z,486,685,1172
2022-03-27T18:00:00.000Z,4075,733,4809
2022-03-27T20:00:00.000Z,1043,958,2001
2022-03-27T22:00:00.000Z,10077,9426,19504
2022-03-28T00:00:00.000Z,8592,2001,10594
2022-03-28T02:00:00.000Z,491,582,1073
2022-03-28T04:00:00.000Z,536,664,1200
2022-03-28T06:00:00.000Z,503,892,1395
2022-03-28T08:00:00.000Z,511,836,1348
2022-03-28T10:00:00.000Z,534,863,1398
2022-03-28T12:00:00.000Z,622,931,1553
2022-03-28T14:00:00.000Z,957,785,1743
2022-03-28T16:00:00.000Z,538,643,1181
2022-03-28T18:00:00.000Z,5693,611,6305
2022-03-28T20:00:00.000Z,1518,720,2238
2022-03-28T22:00:00.000Z,10768,8788,19556
2022-03-29T00:00:00.000Z,12140,1683,13824
2022-03-29T02:00:00.000Z,507,608,1116
2022-03-29T04:00:00.000Z,538,493,1032
2022-03-29T06:00:00.000Z,1403,816,2219
2022-03-29T08:00:00.000Z,3357,1514,4873
2022-03-29T10:00:00.000Z,1643,817,2461
2022-03-29T12:00:00.000Z,1752,757,2509
2022-03-29T14:00:00.000Z,3042,642,3684
2022-03-29T16:00:00.000Z,968,576,1544
2022-03-29T18:00:00.000Z,2541,611,3153
2022-03-29T20:00:00.000Z,1165,560,1726
2022-03-29T22:00:00.000Z,9413,7601,17015
2022-03-30T00:00:00.000Z,12159,3617,15777
2022-03-30T02:00:00.000Z,2256,389,2646
2022-03-30T04:00:00.000Z,558,490,1049
2022-03-30T06:00:00.000Z,1700,713,2414
2022-03-30T08:00:00.000Z,1885,862,2748
2022-03-30T10:00:00.000Z,1605,756,2362
2022-03-30T12:00:00.000Z,5823,793,6616
2022-03-30T14:00:00.000Z,2296,609,2906
2022-03-30T16:00:00.000Z,680,975,1655
2022-03-30T18:00:00.000Z,2555,484,3041
2022-03-30T20:00:00.000Z,1204,1102,2306
2022-03-30T22:00:00.000Z,10636,8173,18810
2022-03-31T00:00:00.000Z,8253,1648,9902
2022-03-31T02:00:00.000Z,555,413,968
2022-03-31T04:00:00.000Z,531,463,994
2022-03-31T06:00:00.000Z,1344,751,2096
2022-03-31T08:00:00.000Z,1802,996,2799
2022-03-31T10:00:00.000Z,1165,788,1955
2022-03-31T12:00:00.000Z,559,833,1393
2022-03-31T14:00:00.000Z,959,768,1728
2022-03-31T16:00:00.000Z,487,550,1038
2022-03-31T18:00:00.000Z,2441,1537,3978
2022-03-31T20:00:00.000Z,2013,729,2742
2022-03-31T22:00:00.000Z,9089,7481,16570
2022-04-01T00:00:00.000Z,11294,2122,13417
2022-04-01T02:00:00.000Z,2301,450,2752
2022-04-01T04:00:00.000Z,593,500,1094
2022-04-01T06:00:00.000Z,505,641,1145
2022-04-01T08:00:00.000Z,499,847,1346
2022-04-01T10:00:00.000Z,3219,4321,7540
2022-04-01T12:00:00.000Z,2443,814,3257
2022-04-01T14:00:00.000Z,941,545,1487
2022-04-01T16:00:00.000Z,556,874,1431
2022-04-01T18:00:00.000Z,3027,514,3542
2022-04-01T20:00:00.000Z,1160,642,1803
2022-04-01T22:00:00.000Z,9245,7427,16673
2022-04-02T00:00:00.000Z,12422,3760,16182
2022-04-02T02:00:00.000Z,498,382,880
2022-04-02T04:00:00.000Z,522,377,899
2022-04-02T06:00:00.000Z,503,599,1103
2022-04-02T08:00:00.000Z,484,480,965
2022-04-02T10:00:00.000Z,576,411,988
2022-04-02T12:00:00.000Z,540,675,1216
2022-04-02T14:00:00.000Z,605,461,1068
2022-04-02T16:00:00.000Z,480,414,895
2022-04-02T18:00:00.000Z,1960,460,2421
2022-04-02T20:00:00.000Z,1114,644,1759
2022-04-02T22:00:00.000Z,8673,6965,15639
2022-04-03T00:00:00.000Z,13593,2491,16085
2022-04-03T02:00:00.000Z,495,441,937
2022-04-03T04:00:00.000Z,4414,846,5260
2022-04-03T06:00:00.000Z,491,430,922
2022-04-03T08:00:00.000Z,485,493,978
2022-04-03T10:00:00.000Z,520,456,978
2022-04-03T12:00:00.000Z,543,481,1025
2022-04-03T14:00:00.000Z,606,500,1106
2022-04-03T16:00:00.000Z,485,443,929
2022-04-03T18:00:00.000Z,1897,519,2416
2022-04-03T20:00:00.000Z,1038,499,1537
2022-04-03T22:00:00.000Z,10750,8585,19335
2022-04-04T00:00:00.000Z,8614,910,9524
2022-04-04T02:00:00.000Z,568,415,984
2022-04-04T04:00:00.000Z,537,448,986
2022-04-04T06:00:00.000Z,774,1187,1963
2022-04-04T08:00:00.000Z,526,730,1257
2022-04-04T10:00:00.000Z,593,694,1287
2022-04-04T12:00:00.000Z,552,677,1229
2022-04-04T14:00:00.000Z,956,585,1542
2022-04-04T16:00:00.000Z,552,947,1501
2022-04-04T18:00:00.000Z,4892,517,5410
2022-04-04T20:00:00.000Z,1584,934,2518
2022-04-04T22:00:00.000Z,9782,7916,17699
2022-04-05T00:00:00.000Z,10901,3096,13998
2022-04-05T02:00:00.000Z,2258,496,2754
2022-04-05T04:00:00.000Z,533,526,1060
2022-04-05T06:00:00.000Z,535,595,1131
2022-04-05T08:00:00.000Z,2264,907,3172
2022-04-05T10:00:00.000Z,6214,861,7076
2022-04-05T12:00:00.000Z,1057,908,1965
2022-04-05T14:00:00.000Z,1840,530,2370
2022-04-05T16:00:00.000Z,843,943,1786
2022-04-05T18:00:00.000Z,3721,596,4318
2022-04-05T20:00:00.000Z,1257,669,1927
2022-04-05T22:00:00.000Z,3623,3636,7259
2022-04-06T00:00:00.000Z,9507,6735,16244
2022-04-06T02:00:00.000Z,5664,1253,6918
2022-04-06T04:00:00.000Z,4278,466,4745
2022-04-06T06:00:00.000Z,4097,797,4894
2022-04-06T08:00:00.000Z,3910,787,4698
2022-04-06T10:00:00.000Z,9254,1137,10392
2022-04-06T12:00:00.000Z,4428,1428,5857
2022-04-06T14:00:00.000Z,2343,561,2904
2022-04-06T16:00:00.000Z,1552,508,2062
2022-04-06T18:00:00.000Z,3934,449,4383
2022-04-06T20:00:00.000Z,1997,598,2595
2022-04-06T22:00:00.000Z,4562,2946,7509
2022-04-07T00:00:00.000Z,9878,6027,15906
2022-04-07T02:00:00.000Z,9965,530,10496
2022-04-07T04:00:00.000Z,1798,467,2265
2022-04-07T06:00:00.000Z,2127,758,2886
2022-04-07T08:00:00.000Z,835,849,1685
2022-04-07T10:00:00.000Z,575,858,1434
2022-04-07T12:00:00.000Z,821,804,1627
2022-04-07T14:00:00.000Z,1559,637,2196
2022-04-07T16:00:00.000Z,485,473,958
2022-04-07T18:00:00.000Z,2516,494,3011
2022-04-07T20:00:00.000Z,1351,610,1962
2022-04-07T22:00:00.000Z,5274,4307,9582
2022-04-08T00:00:00.000Z,3348,481,3830
2022-04-08T02:00:00.000Z,644,467,1113
2022-04-08T04:00:00.000Z,533,505,1039
2022-04-08T06:00:00.000Z,585,814,1400
2022-04-08T08:00:00.000Z,516,917,1434
2022-04-08T10:00:00.000Z,3636,971,4607
2022-04-08T12:00:00.000Z,1120,1035,2155
2022-04-08T14:00:00.000Z,936,517,1454
2022-04-08T16:00:00.000Z,1123,980,2104
2022-04-08T18:00:00.000Z,2779,541,3321
2022-04-08T20:00:00.000Z,2438,901,3340
2022-04-08T22:00:00.000Z,9806,7710,17516
2022-04-09T00:00:00.000Z,11190,3102,14292
2022-04-09T02:00:00.000Z,2331,430,2762
2022-04-09T04:00:00.000Z,535,450,986
2022-04-09T06:00:00.000Z,486,469,955
2022-04-09T08:00:00.000Z,484,648,1133
2022-04-09T10:00:00.000Z,536,529,1066
2022-04-09T12:00:00.000Z,626,476,1103
2022-04-09T14:00:00.000Z,520,499,1020
2022-04-09T16:00:00.000Z,542,470,1013
2022-04-09T18:00:00.000Z,2248,476,2725
2022-04-09T20:00:00.000Z,1081,478,1560
2022-04-09T22:00:00.000Z,10397,8081,18480
2022-04-10T00:00:00.000Z,12506,2980,15488
2022-04-10T02:00:00.000Z,564,398,963
2022-04-10T04:00:00.000Z,2111,573,2685
2022-04-10T06:00:00.000Z,2722,718,3442
2022-04-10T08:00:00.000Z,496,517,1014
2022-04-10T10:00:00.000Z,527,581,1109
2022-04-10T12:00:00.000Z,620,500,1121
2022-04-10T14:00:00.000Z,616,492,1109
2022-04-10T16:00:00.000Z,486,462,949
2022-04-10T18:00:00.000Z,1779,487,2266
2022-04-10T20:00:00.000Z,992,501,1494
2022-04-10T22:00:00.000Z,8743,7246,15989
2022-04-11T00:00:00.000Z,9300,1576,10876
2022-04-11T02:00:00.000Z,560,406,967
2022-04-11T04:00:00.000Z,547,458,1005
2022-04-11T06:00:00.000Z,545,802,1348
2022-04-11T08:00:00.000Z,791,915,1706
2022-04-11T10:00:00.000Z,3069,925,3994
2022-04-11T12:00:00.000Z,4608,945,5553
2022-04-11T14:00:00.000Z,2633,837,3471
2022-04-11T16:00:00.000Z,929,1080,2010
2022-04-11T18:00:00.000Z,4435,735,5170
2022-04-11T20:00:00.000Z,1130,834,1964
2022-04-11T22:00:00.000Z,8357,6865,15223
2022-04-12T00:00:00.000Z,13622,4367,17990
2022-04-12T02:00:00.000Z,1646,369,2016
2022-04-12T04:00:00.000Z,700,521,1222
2022-04-12T06:00:00.000Z,684,687,1372
2022-04-12T08:00:00.000Z,508,840,1349
2022-04-12T10:00:00.000Z,4873,804,5678
2022-04-12T12:00:00.000Z,754,846,1601
2022-04-12T14:00:00.000Z,960,789,1749
2022-04-12T16:00:00.000Z,526,933,1460
2022-04-12T18:00:00.000Z,3011,565,3578
2022-04-12T20:00:00.000Z,1158,577,1735
2022-04-12T22:00:00.000Z,11079,8709,19789
2022-04-13T00:00:00.000Z,10609,2684,13294
2022-04-13T02:00:00.000Z,2861,1098,3960
2022-04-13T04:00:00.000Z,549,470,1020
2022-04-13T06:00:00.000Z,702,842,1545
2022-04-13T08:00:00.000Z,,,
2022-04-13T10:00:00.000Z,,,
